Date,Description,Amount,Currency,Status,Running Balance
"26 Feb, 2022",EQUITY BANK TANZANIA LIMITED (4884) - withdrawal,-200.00,USD,Pending,0.33
"26 Feb, 2022",Khalid Siddiqui,100.00,USD,Completed,200.33
"25 Feb, 2022",Khalid Siddiqui,100.00,USD,Completed,100.33
